date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
01-03-2025,Maharashtra,Thane,400601,0,0,0,99,1058,0,0
01-04-2025,Maharashtra,Thane,400601,0,0,0,104,783,393,831
01-05-2025,Maharashtra,Thane,400601,80,30,14,0,0,453,851
20-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,25,29
24-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,25
25-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,5,17
27-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,18,41
27-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,18,41
30-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,11,25
30-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,11,25
31-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,34
31-05-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,34
05-06-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,19
05-06-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,19
08-06-2025,Maharashtra,Thane,400601,0,0,0,0,0,5,4
09-06-2025,Maharashtra,Thane,400601,6,2,0,0,0,14,38
10-06-2025,Maharashtra,Thane,400601,4,1,0,0,0,18,51
10-06-2025,Maharashtra,Thane,400601,4,1,0,0,0,18,51
11-06-2025,Maharashtra,Thane,400601,10,4,0,0,0,0,0
12-06-2025,Maharashtra,Thane,400601,5,1,0,0,0,0,0
13-06-2025,Maharashtra,Thane,400601,4,1,1,0,0,12,59
14-06-2025,Maharashtra,Thane,400601,3,6,0,0,0,18,62
15-06-2025,Maharashtra,Thane,400601,0,2,0,0,0,0,0
16-06-2025,Maharashtra,Thane,400601,4,3,0,0,0,0,0
17-06-2025,Maharashtra,Thane,400601,3,4,0,0,0,8,45
18-06-2025,Maharashtra,Thane,400601,2,6,0,0,0,4,37
19-06-2025,Maharashtra,Thane,400601,4,1,0,0,0,6,41
19-06-2025,Maharashtra,Thane,400601,4,1,0,0,0,6,41
21-06-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,31
24-06-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,45
26-06-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,43
30-06-2025,Maharashtra,Thane,400601,0,0,0,0,0,9,42
30-06-2025,Maharashtra,Thane,400601,0,0,0,0,0,9,42
01-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,32
02-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,41
02-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,14,41
05-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,30
05-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,6,30
08-07-2025,Maharashtra,Thane,400601,0,0,0,0,0,11,30
